mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
5861,O=S(=O)(Nc1ccc(cc1)C(F)(F)F)C(F)(F)F,4.47,2.2606999999999995,293.18799999999993,18,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581  0.1581  0.136   0.1581
  0.1581 -0.0967  0.4202  0.4202  0.4202 -0.2051  0.4202  0.4202  0.4202]"
12769,CC1CN(CCN1)c1cc2c(cc1F)C(=O)C(=CN2c1ccc(F)cc1)C(O)=O,1.26,0.16200000000000003,399.39700000000005,29,"[ 0.1441 -0.2051 -0.2035 -0.4458 -0.2035 -0.2035 -0.7096  0.4619  0.1581
  0.2955  0.2955  0.1581  0.      0.4202 -0.8186  0.1788  0.136   0.1581
 -0.3239  0.2713  0.1581  0.1581  0.      0.4202  0.1581  0.1581 -0.2783
 -0.2893  0.1129]"
3526,Oc1ccc(cc1)N=C=S,2.74,1.9022000000000001,151.19,10,"[-0.2893  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581  0.1836 -0.2783
  0.6482]"
11446,c1c([nH]c2ccccc21)-c1cccc[n]1,3.33,1.9087,194.237,15,"[ 0.1581  0.2713 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.2713  0.1581  0.1581  0.1581  0.1581 -0.3239]"
12678,CC(C)CNc1[n]c[n]c2c1[n]c[n]2C1OC(CO)C(O)C1O,1.01,-1.9964000000000004,323.353,23,"[ 0.1441  0.      0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.1581 -0.3239
  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.1193 -0.0684 -0.2051 -0.2035
 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
2337,c1ccccc1N(c1ccccc1)c1ccccc1,5.74,3.3114000000000003,245.32500000000005,19,"[ 0.1581  0.1581  0.1581  0.1581  0.1581  0.4619 -0.4458  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581]"
7765,COc1cc(C=O)ccc1OCCO,0.58,-0.2065,196.20199999999994,14,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.2783  0.1129  0.1581  0.1581
  0.5437 -0.4195 -0.2035 -0.2035 -0.2893]"
1068,C[C@H]1CCC(=O)N1,-0.1,-0.9133,99.133,7,[ 0.1441 -0.2051  0.1441  0.1441 -0.2783 -0.1526 -0.7096]
9176,COc1ccc(cc1)/C=C/C(=O)C(F)(F)F,3.33,1.7328,230.18499999999995,16,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581  0.264
  0.1551 -0.2783 -0.1526 -0.2051  0.4202  0.4202  0.4202]"
553,CCOC(=O)c1ccccc1N,2.57,-0.08989999999999998,165.19199999999998,12,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.4619 -1.027 ]"
13669,NS(=O)(=O)c1[n]c[n]cc1-c1ccccc1,0.5,-0.4983999999999999,235.268,16,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893 -0.3239  0.1581 -0.3239  0.1581
  0.2713  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
12033,Nc1cc2c(cc1)C(=O)N(O)C2=O,0.16,-0.7575999999999998,178.14699999999996,13,"[-1.027   0.4619  0.1581  0.136   0.136   0.1581  0.1581 -0.2783  0.1129
 -0.3187 -0.2893 -0.2783  0.1129]"
13251,CN(OC)C(=O)c1c[n]2c([n]c(C)c2C)c2OC(CCc12)c1ccccc1,3.6,0.82184,365.4330000000001,27,"[-0.2035  -0.3187  -0.0684  -0.2035  -0.2783   0.1129   0.136    0.1581
 -0.3239   0.2955  -0.3239   0.136    0.08452  0.136    0.08452  0.5437
 -0.4195   0.1193   0.1441  -0.0516   0.136    0.136    0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
7255,CC(C)OC(=O)c1c(cc(CC2=CNC(=N)NC2=N)cc1OC)OC,1.72,-1.59586,346.3870000000001,25,"[ 0.1441  -0.2051   0.1441  -0.0684  -0.2783   0.1129   0.136    0.5437
  0.1581   0.136   -0.0516   0.136    0.1581  -0.3239  -0.8186   0.08387
 -0.3239  -0.8186   0.08387  0.1581   0.5437  -0.4195  -0.2035  -0.4195
 -0.2035 ]"
11007,CC(=O)OC[n]1cc2c([n]1)N=CN(COC(C)=O)C2=O,-0.2,-1.8418000000000003,280.24,20,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.0516 -0.3239  0.1581  0.2955  0.2955
 -0.3239 -0.3239  0.1581 -0.3239 -0.0516 -0.0684 -0.2783  0.1441 -0.1526
 -0.8186  0.1788]"
6128,CC(=O)OCC1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C=1C(O)=O,-0.44,-2.0678,406.41600000000017,28,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035  0.1551 -0.2035  0.6482 -0.2051
 -0.2051 -0.7096 -0.2783 -0.1526  0.1193 -0.2893  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.2783 -0.1526 -0.3187  0.1551 -0.2783 -0.2893
 -0.1526]"
13668,NS(=O)(=O)c1cc[n]c[n]1,-0.2,-1.6734,159.17,10,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581 -0.3239  0.1581
 -0.3239]"
10806,[O-][N+](=O)c1c2NC(=O)C(=O)Nc2cc(Cl)c1Cl,0.21,0.8799999999999999,276.03499999999997,17,"[ 0.0335 -0.3396  0.0335  0.4619  0.2955 -0.3239 -0.8186  0.1788 -0.8186
  0.1788 -0.3239  0.2955  0.1581  0.245   0.6895  0.245   0.6895]"
12162,Cc1[n]cc(CO)c(/C=N/N=C(O)c2ccccc2)c1O,2.23,0.68802,285.303,21,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836   0.1836  -0.2783  -0.2893   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581   0.5437  -0.2893 ]"
5333,COc1[n]c[n]c2ccccc21,1.97,0.6543999999999999,160.176,12,"[-0.2035 -0.4195  0.5437 -0.3239  0.1581 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955]"
11742,[O-][N+](=O)c1[n]cc[n]1CO[C@@H](CO)[C@H](O)CO,-1.47,-1.9474,247.207,17,"[ 0.0335 -0.3396  0.0335  0.4619 -0.3239  0.1581  0.1581 -0.3239 -0.0516
 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2035 -0.2893]"
5709,OC(=O)CCc1[n]c(c(o1)-c1ccccc1)-c1ccccc1,4.19,2.0058,293.32200000000006,22,"[-0.2893 -0.2783 -0.1526  0.1441 -0.0516  0.136  -0.3239  0.2713  0.2713
  0.1552  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581  0.2713  0.1581
  0.1581  0.1581  0.1581  0.1581]"
420,ClC1(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,5.04,4.5523,272.773,11,"[ 0.6895 -0.2051  0.6895  0.1551  0.6895  0.1551  0.6895  0.1551  0.6895
  0.1551  0.6895]"
6346,CC(N)Cc1cc(OC)c(Br)cc1OC,2.58,0.20560000000000014,274.158,15,"[ 0.1441 -0.2051 -1.019  -0.0516  0.136   0.1581  0.5437 -0.4195 -0.2035
  0.198   0.8456  0.1581  0.5437 -0.4195 -0.2035]"
4693,Clc1cc(ccc1)N1CCNCC1,2.11,0.059399999999999925,196.68099999999995,13,"[ 0.6895  0.245   0.1581  0.4619  0.1581  0.1581  0.1581 -0.4458 -0.2035
 -0.2035 -0.7096 -0.2035 -0.2035]"
8124,Cc1[n][n](C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,3.69,2.5600199999999997,403.2650000000001,27,"[ 0.08452  0.136   -0.3239  -0.3239  -0.1444   0.5437  -0.4195  -0.2035
 -0.2783   0.1129   0.136    0.1581   0.1581   0.1581   0.1581   0.1581
  0.136   -0.2783   0.1129   0.136    0.1581   0.1581   0.245    0.6895
  0.1581   0.245    0.6895 ]"
1496,OC(=O)/C=C/c1ccccc1,2.13,0.6254,148.161,11,"[-0.2893 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
1047,N#CCCl,0.45,0.50278,75.49799999999999,4,[ 0.01508  0.0017  -0.2035   0.6895 ]
10833,Clc1cc(Cl)c(Cl)cc1Oc1cccc(Cl)c1Cl,6.22,6.1309,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.5437
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.245   0.6895  0.245   0.6895]"
13262,CC(C)(C)N(=O)=Cc1c(cc(cc1OC)OC)OC,1.2,-0.14290000000000022,267.325,19,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3396  0.0335 -0.2783  0.136   0.5437
  0.1581  0.5437  0.1581  0.5437 -0.4195 -0.2035 -0.4195 -0.2035 -0.4195
 -0.2035]"
856,CC(C)c1ccc(O)cc1,2.9,1.4303,136.19399999999996,10,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581
  0.1581]"
12166,Cc1[n]cc(CO)c(/C=N/NC(=O)c2ccc(N)cc2)c1O,1.19,-0.5261799999999999,300.318,22,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.4619  -1.027    0.1581   0.1581   0.5437  -0.2893 ]"
6929,Cc1c([n]o[n+]1[O-])S(=O)(=O)c1ccccc1,2.1449999999999996,-0.53478,240.24,16,"[ 0.08452  0.136    0.1893  -0.3239   0.1552  -1.119    0.0335  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1581   0.1581   0.1581   0.1581 ]"
12396,COC(=O)Cc1ccc(cc1)N1Sc2ccccc2C1=O,2.83,1.1687,299.3510000000001,21,"[-0.2035 -0.0684 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.2713
  0.1581  0.1581 -0.3239  0.6237  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.8186  0.1788]"
2512,ON=Cc1ccccc1,1.85,0.5425,121.13899999999997,9,[-0.2893  0.1836 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
7487,CCCC(C)CCC(C)=O,2.92,0.5778000000000001,142.242,10,"[ 0.1441  0.1441  0.1441  0.      0.1441  0.1441  0.1441 -0.2783  0.1441
 -0.1526]"
7089,CSc1cc(ccc1)/N=N/N(C)C,2.98,1.3698,195.29099999999997,13,"[-0.2035  0.6482  0.1893  0.1581  0.4619  0.1581  0.1581  0.1581  0.1836
  0.1836 -0.3187 -0.2035 -0.2035]"
11090,CCc1c[n]c(/C=C/c2ccc(o2)N(=O)=O)[n]c1,1.55,1.3575999999999997,245.23799999999997,18,"[ 0.1441 -0.0516  0.136   0.1581 -0.3239  0.136   0.264   0.264   0.136
  0.1581  0.1581  0.4619  0.1552 -0.3396  0.0335  0.0335 -0.3239  0.1581]"
11500,CCCCCC1(CCC(O)=NC1=O)c1cc[n]cc1,2.26,0.5416000000000001,260.337,19,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.0967  0.1441  0.1441 -0.2783
 -0.2893  0.1836 -0.2783 -0.1526  0.136   0.1581  0.1581 -0.3239  0.1581
  0.1581]"
10672,CC(O)=Nc1ccccc1Oc1ccccc1,2.37,2.3128,227.26299999999998,17,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.1581  0.1581  0.1581
  0.5437 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
7883,C/C(=N/OC(=O)N(C)SN(C)C(=O)C1CC1)/SC,1.7,0.09180000000000013,291.39799999999997,18,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2783  0.4833 -0.3187 -0.2035  0.6482
 -0.3187 -0.2035 -0.2783 -0.1526  0.      0.1441  0.1441  0.6482 -0.2035]"
820,CC(=O)c1cccc(Cl)c1,2.51,1.6816,154.59599999999998,10,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.245   0.6895
  0.1581]"
1643,c1[nH]cc[n]1,-0.08,-0.17350000000000007,68.079,5,[ 0.1581 -0.3239  0.1581  0.1581 -0.3239]
13683,N=C1N=NNN1c1ccc(O)cc1,0.33,-0.8722300000000002,177.167,13,"[ 0.08387 -0.8186  -0.3239  -0.3239  -0.3239  -0.3239   0.2713   0.1581
  0.1581   0.5437  -0.2893   0.1581   0.1581 ]"
6577,OC1=C(CC=C(Cl)Cl)C(=O)c2ccccc2C1=O,3.1,2.4278000000000004,283.11,18,"[-0.2893  0.1551  0.1551  0.1441  0.1551  0.1551  0.6895  0.6895 -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
107,CS(=O)(=O)OCCCCOS(C)(=O)=O,-0.52,-2.0029999999999997,246.30599999999998,14,"[-0.2035 -0.0024 -0.3339 -0.3339 -0.0684 -0.2035  0.1441  0.1441 -0.2035
 -0.0684 -0.0024 -0.2035 -0.3339 -0.3339]"
367,C[N+]([O-])=O,-0.3,-0.4761000000000001,61.040000000000006,4,[-0.2035 -0.3396  0.0335  0.0335]
7163,COc1c[n]c(N)c[n]1,0.63,-0.976,125.131,9,[-0.2035 -0.4195  0.5437  0.1581 -0.3239  0.4619 -1.027   0.1581 -0.3239]
9297,Cc1[n]c[nH]c1CSCCNC1=C(NC)C(=O)C1=O,-0.08,-1.5404800000000003,280.353,19,"[ 0.08452  0.136   -0.3239   0.1581  -0.3239   0.136   -0.0516   0.6482
 -0.2035  -0.2035  -0.5188   0.4619   0.4619  -0.5188  -0.2035  -0.8186
  0.1788  -0.8186   0.1788 ]"
9447,C#CCN1c2cc(c(F)cc2OCC1=O)N1C(=O)C2CCCCC=2C1=O,2.55,0.08310000000000001,354.3370000000002,26,"[ 0.0017  0.0017 -0.2035 -0.4458  0.4619  0.1581  0.4619  0.      0.4202
  0.1581  0.5437 -0.4195 -0.2035 -0.2783 -0.1526 -0.4458 -0.2783 -0.1526
  0.1551  0.1441  0.1441  0.1441  0.1441  0.1551 -0.2783 -0.1526]"
3821,CN(C)C(=S)NCc1ccccc1,1.59,-0.19049999999999992,194.30300000000003,13,"[-0.2035 -0.3187 -0.2035 -0.2783  0.6482 -0.7096 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
8748,COc1ccccc1C(O)=NCCCN(C)C,1.27,-0.6834999999999999,236.31499999999994,17,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783
 -0.2893  0.1836 -0.2035  0.1441 -0.2035 -0.3187 -0.2035 -0.2035]"
6842,Clc1cc(-c2cccc(Cl)c2Cl)c(Cl)cc1,5.904999999999999,5.2292000000000005,291.99199999999996,16,"[0.6895 0.245  0.1581 0.2713 0.2713 0.1581 0.1581 0.1581 0.245  0.6895
 0.245  0.6895 0.245  0.6895 0.1581 0.1581]"
3833,CN1C(=O)Sc2ccccc12,1.98,0.739,165.21699999999998,11,"[-0.1444 -0.3239 -0.8186  0.1788  0.6237  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955]"
3528,OC(=O)c1ccc(cc1)N=C=S,3.52,1.3291,179.19999999999996,12,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619  0.1581  0.1581
  0.1836 -0.2783  0.6482]"
8968,Nc1cc[n]c2c1cccc2[N+]([O-])=O,1.31,0.6818,189.17399999999998,14,"[-1.027   0.4619  0.1581  0.1581 -0.3239  0.2955  0.2955  0.1581  0.1581
  0.1581  0.4619 -0.3396  0.0335  0.0335]"
7608,O=C1CCC(=O)N1c1ccc(F)cc1,0.29,0.4951,193.177,14,"[-0.1526 -0.2783  0.1441  0.1441 -0.2783 -0.1526 -0.4458  0.4619  0.1581
  0.1581  0.      0.4202  0.1581  0.1581]"
4447,Cc1ccccc1C1=NCC(=O)N(C)c2ccc(Cl)cc21,3.03,1.61722,298.773,21,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136   -0.2783
  0.1836  -0.2035  -0.2783  -0.1526  -0.4458  -0.2035   0.4619   0.1581
  0.1581   0.245    0.6895   0.1581   0.136  ]"
7662,CN(C)c1c[n]cc(Cl)[n]1,1.95,0.2119999999999999,157.60399999999998,10,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581 -0.3239  0.1581  0.245   0.6895
 -0.3239]"
510,Cc1cc2c(cc1C)N=C1C(=NC(=O)NC1=O)N2C[C@H](O)[C@H](O)[C@H](O)CO,-1.46,-2.7119600000000004,376.369,27,"[ 0.08452  0.136    0.1581   0.2955   0.2955   0.1581   0.136    0.08452
 -0.3239   0.2713   0.2713  -0.3239  -0.8186   0.1788  -0.3239  -0.8186
  0.1788  -0.3239  -0.0516  -0.2051  -0.2893  -0.2051  -0.2893  -0.2051
 -0.2893  -0.2035  -0.2893 ]"
700,CCCOC(=O)c1ccc(N)cc1,2.43,0.05420000000000008,179.21899999999997,13,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581
  0.4619 -1.027   0.1581  0.1581]"
3421,CC(O)=NC(Cc1ccc(O)cc1)C(=N)O,-0.87,0.04247000000000001,222.244,16,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051  -0.0516   0.136    0.1581
  0.1581   0.5437  -0.2893   0.1581   0.1581  -0.2783   0.08387 -0.2893 ]"
11361,O=C1C[C@H](N1)Sc1ccccc1,1.58,0.4265,179.24400000000003,12,"[-0.1526 -0.2783  0.1441 -0.2051 -0.7096  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.1581]"
8750,Nc1cc(ccc1)NC(=O)Cc1ccccc1,1.59,0.4543999999999998,226.279,17,"[-1.027   0.4619  0.1581  0.4619  0.1581  0.1581  0.1581 -0.5188 -0.2783
 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
1277,Oc1ccc(I)cc1C(O)=O,3.34,1.2957000000000003,264.01800000000003,11,"[-0.2893  0.5437  0.1581  0.1581  0.      0.8857  0.1581  0.136  -0.2783
 -0.2893  0.1129]"
7623,CN1C(=O)CCC1(O)c1ccc[n]c1,-0.57,-0.6063999999999999,192.21800000000002,14,"[-0.2035 -0.3187 -0.2783 -0.1526  0.1441  0.1441 -0.0967 -0.2893  0.136
  0.1581  0.1581  0.1581 -0.3239  0.1581]"
9517,NS(=O)(=O)CCCOc1ccc(cc1)N(=O)=O,0.97,-1.0061999999999998,260.271,17,"[-1.019  -0.0024 -0.3339 -0.3339 -0.2035  0.1441 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
39,Cl.C[C@H](NC)[C@H](O)c1ccccc1,-2.45,0.4718999999999999,201.697,13,"[ 0.6895  0.1441 -0.2051 -0.7096 -0.2035  0.1193 -0.2893  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
8495,CC(C)(C)C(O)=NN1CC=CCC1,1.03,-0.22309999999999997,182.26699999999997,13,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.3187 -0.2035
  0.1551  0.1551  0.1441 -0.2035]"
2334,[O-][N+](=O)c1ccc2CCc3cccc1c32,3.85,1.7395999999999998,199.209,15,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.136  -0.0516 -0.0516
  0.136   0.1581  0.1581  0.1581  0.2955  0.2955]"
4176,Nc1[n]c[n]c2c1[n]c[n]2[C@H]1CC[C@@H](CO)O1,-0.25,-1.3123,235.24699999999996,17,"[-1.027   0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193  0.1441  0.1441 -0.2051 -0.2035 -0.2893 -0.0684]"
2616,OCc1ccc[s]1,0.87,0.8931,114.16899999999998,7,[-0.2893 -0.0516  0.136   0.1581  0.1581  0.1581  0.6237]
2388,Nc1ccc(C(O)=O)c(N)c1,-0.31,-0.9745999999999998,152.153,11,"[-1.027   0.4619  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129  0.4619
 -1.027   0.1581]"
8462,COC(=O)c1cc[s]c1S(=O)(=O)N=C(O)N=C1N=C(NC(=N1)OC)OC,1.3,-1.9916,403.39800000000014,26,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.6237  0.1893
 -0.0024 -0.3339 -0.3339  0.1836 -0.2783 -0.2893  0.1836 -0.8186 -0.3239
  0.5437 -0.3239  0.5437 -0.3239 -0.4195 -0.2035 -0.4195 -0.2035]"
12068,CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CCCCSc1[nH]c[n]c2[n]c[n]c21,-0.23,-5.3052,508.5610000000003,35,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2035 -0.7096 -0.2783 -0.1526
 -0.2035 -0.7096 -0.2783 -0.1526 -0.2035 -0.7096 -0.2783 -0.1526 -0.2035
 -0.7096 -0.2783 -0.1526  0.1441  0.1441  0.1441 -0.2035  0.6482  0.1893
 -0.3239  0.1581 -0.3239  0.2713 -0.3239  0.1581 -0.3239  0.2713]"
4092,ClC1(Cl)C2(Cl)C3C(C(Cl)C(Cl)C3Cl)C1(Cl)C(Cl)=C2Cl,6.2,5.2851,444.2270000000002,19,"[ 0.6895 -0.2051  0.6895 -0.2051  0.6895  0.      0.     -0.2051  0.6895
 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.6895  0.1551  0.6895  0.1551
  0.6895]"
11809,C[n]1c(c[n]c1Cc1ccc(cc1)C(N)=O)N(=O)=O,0.55,-0.6404000000000001,260.253,19,"[-0.1444 -0.3239  0.4619  0.1581 -0.3239  0.136  -0.0516  0.136   0.1581
  0.1581  0.136   0.1581  0.1581 -0.2783 -1.019   0.1129 -0.3396  0.0335
  0.0335]"
6752,CCCOC(=O)[C@@H](N)Cc1ccc(O)c(O)c1,0.76,-0.5712,239.271,17,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2051 -1.019  -0.0516
  0.136   0.1581  0.1581  0.5437 -0.2893  0.5437 -0.2893  0.1581]"
346,FCF,0.2,0.6369,52.022999999999996,3,[ 0.4202 -0.2035  0.4202]
6463,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc1[n]cc[s]1,1.64,0.023299999999999987,337.382,22,"[-0.2035 -0.3187  0.1551  0.264  -0.2893  0.136   0.1581  0.1581  0.1581
  0.1581  0.1893 -0.0024 -0.3339 -0.3339 -0.2783 -0.1526 -0.5188  0.4619
 -0.3239  0.1581  0.1581  0.6237]"
7757,O=C(Nc1ccc(cc1)OC(F)(F)F)NC(=O)c1ccccc1Cl,4.91,2.7881,358.703,24,"[ 0.4833 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2051  0.4202  0.4202  0.4202 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.245   0.6895]"
474,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,5.5,2.0991999999999997,270.372,20,"[ 0.1441 -0.0967  0.1441 -0.0684 -0.0684 -0.0967  0.1441  0.1441  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
13741,O=S(=O)(NC(=S)NC1CCCCC1)c1c[n]ccc1NC1CCCCCCC1,5.04,-0.11769999999999992,424.63600000000025,28,"[-0.3339 -0.0024 -0.3339 -0.7096 -0.2783  0.6482 -0.7096 -0.2051  0.1441
  0.1441  0.1441  0.1441  0.1441  0.1893  0.1581 -0.3239  0.1581  0.1581
  0.4619 -0.5188 -0.2051  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441]"
8040,COC(O)=NC1NC(CN=1)c1cccc(F)c1,1.41,-0.3557999999999999,237.234,17,"[-0.2035 -0.0684 -0.2783 -0.2893  0.1836 -0.2783 -0.7096  0.1193 -0.2035
  0.1836  0.136   0.1581  0.1581  0.1581  0.      0.4202  0.1581]"
7066,CC(C)(C)N=C(O)NS(=O)(=O)c1ccccc1,1.95,-0.5567999999999999,256.327,17,"[ 0.1441 -0.2051  0.1441  0.1441  0.1836 -0.2783 -0.2893 -0.7096 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581]"
2478,OC(=O)c1ccc(cc1)C=O,1.76,0.2843000000000001,150.13299999999998,11,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.136   0.1581  0.1581
 -0.2783  0.1129]"
13749,O=C1C=Cc2cc3cc[s]c3cc2S1,2.96,2.7381999999999995,218.302,14,"[ 0.1788 -0.8186  0.1581  0.1581  0.2955  0.1581  0.2955  0.1581  0.1581
  0.6237  0.2955  0.1581  0.2955  0.6237]"
12768,CC1CN(CC2CNC(=N)O2)CC(C)O1,0.16,-2.5006299999999997,213.28099999999998,15,"[ 0.1441  -0.2051  -0.2035  -0.3187  -0.2035  -0.2051  -0.2035  -0.7096
 -0.2783   0.08387 -0.0684  -0.2035  -0.2051   0.1441  -0.0684 ]"
6856,OC(=O)C=COc1ccccc1,2.27,0.5046999999999999,164.16,12,"[-0.2893 -0.2783 -0.1526  0.1551  0.1551 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.1581  0.1581]"
10282,CS(=O)(=O)Nc1cc2[n][n]([n]c2cc1)C1CCCC1,2.44,-0.1413000000000001,280.35300000000007,19,"[-0.2035 -0.0024 -0.3339 -0.3339 -0.5188  0.4619  0.1581  0.2955 -0.3239
 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1193  0.1441  0.1441  0.1441
  0.1441]"
9622,N#CC1=CC(=CNC1=NCCCO)c1cc[n]cc1,1.42,-0.19102,254.29299999999998,19,"[ 0.01508  0.0017   0.136    0.1581   0.2713   0.1581  -0.3239  -0.8186
  0.1836  -0.2035   0.1441  -0.2035  -0.2893   0.2713   0.1581   0.1581
 -0.3239   0.1581   0.1581 ]"
3463,Oc1cc2OCC3C(Oc4cc5OCOc5cc43)c2cc1,2.61,1.6452999999999998,284.267,21,"[-0.2893  0.5437  0.1581  0.5437 -0.4195 -0.2035  0.1193  0.1193 -0.4195
  0.5437  0.1581  0.5437 -0.4195 -0.2035 -0.4195  0.5437  0.1581  0.136
  0.136   0.1581  0.1581]"
12747,CC1(C)C2CC1CC1SSC(=S)C=12,3.7,2.7488900000000003,228.407,13,"[ 0.1441   0.       0.1441   0.1193   0.1441   0.      -0.0516   0.136
  0.6237   0.6237   0.08129  0.6482   0.136  ]"
971,CCCCc1ccc(N)cc1,3.05,0.5840000000000001,149.237,11,"[ 0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.4619 -1.027
  0.1581  0.1581]"
13052,CC(C)(N(=O)=Cc1cccc[n]1)P(=O)(OCC)OCC,0.68,0.42999999999999994,300.295,20,"[ 0.1441 -0.2051  0.1441 -0.3396  0.0335 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581 -0.3239  0.8612 -0.1188 -0.0684 -0.2035  0.1441 -0.0684
 -0.2035  0.1441]"
7772,CC(N)Cc1cc(OC)c(Br)c(c1)OC,2.44,0.20560000000000014,274.158,15,"[ 0.1441 -0.2051 -1.019  -0.0516  0.136   0.1581  0.5437 -0.4195 -0.2035
  0.198   0.8456  0.5437  0.1581 -0.4195 -0.2035]"
