mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
4389,CC1NS(=O)(=O)c2cc(Cl)cc(Br)c2N=1,1.65,1.6151000000000002,309.572,15,"[ 0.1441 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.245
  0.6895  0.1581  0.198   0.8456  0.4619  0.1836]"
80,Cl.CN(C)CCCN1c2ccccc2Sc2ccccc12,2.94,2.4704999999999995,320.88900000000007,21,"[ 0.6895 -0.2035 -0.3187 -0.2035 -0.2035  0.1441 -0.2035 -0.4458  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1893  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.4619]"
3074,Oc1ccc(cc1)C1CCCCC1,4.22,1.8625999999999996,176.25899999999993,13,"[-0.2893  0.5437  0.1581  0.1581  0.136   0.1581  0.1581  0.1193  0.1441
  0.1441  0.1441  0.1441  0.1441]"
6227,Nc1c([n]o[n]1=O)-c1ccccc1,1.42,-0.48619999999999997,177.163,13,"[-1.027   0.4619  0.2713 -0.3239  0.1552 -1.119   0.0335  0.2713  0.1581
  0.1581  0.1581  0.1581  0.1581]"
4895,CC(=O)O[C@H]1C[C@@H](O[C@H](C)[C@H]1OC=O)O[C@H]1[C@H](C[C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H](O[C@@H]2C[C@H]3CC[C@@H]4[C@H](CC[C@]5(C)[C@H]([C@H](C[C@@]54O)OC=O)C4COC(=O)C=4)[C@@]3(C)CC2)O[C@@H]1C)OC=O)OC=O,3.16,-4.215599999999999,935.0260000000001,66,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441 -0.2051 -0.0684 -0.2051
  0.1441 -0.2051 -0.0684 -0.2783 -0.1526 -0.0684 -0.2051 -0.2051  0.1441
 -0.2051 -0.0684 -0.2051  0.1441 -0.0684 -0.2051 -0.2051  0.1441 -0.2051
 -0.0684 -0.2051  0.1441  0.      0.1441  0.1441  0.      0.      0.1441
  0.1441  0.      0.1441  0.     -0.2051  0.1441 -0.2051 -0.2893 -0.0684
 -0.2783 -0.1526  0.1551 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.
  0.1441  0.1441  0.1441 -0.0684 -0.2051  0.1441 -0.0684 -0.2783 -0.1526
 -0.0684 -0.2783 -0.1526]"
4584,S=C1SSC2CCCCCC=21,3.27,2.5779900000000002,202.36899999999994,11,"[ 0.6482   0.08129  0.6237   0.6237   0.136   -0.0516   0.1441   0.1441
  0.1441  -0.0516   0.136  ]"
9986,CCOC(=O)CN1C(CC1=O)Oc1cc2ccccc2cc1,2.8,0.24909999999999993,299.326,22,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2035 -0.3187 -0.2051  0.1441
 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955  0.1581  0.1581]"
8291,N#Cc1c[nH]cc1-c1cccc(Cl)c1Cl,3.86,3.0309799999999996,237.08899999999997,15,"[ 0.01508  0.0017   0.136    0.1581  -0.3239   0.1581   0.2713   0.2713
  0.1581   0.1581   0.1581   0.245    0.6895   0.245    0.6895 ]"
13456,Cc1ccc(OCC2CNC(=N)O2)c(C)c1,2.23,-0.5449900000000001,220.27200000000002,16,"[ 0.08452  0.136    0.1581   0.1581   0.5437  -0.4195  -0.2035  -0.2051
 -0.2035  -0.7096  -0.2783   0.08387 -0.0684   0.136    0.08452  0.1581 ]"
917,CCOC(=O)Cc1ccccc1,2.28,0.3161999999999999,164.204,12,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
4217,CC(=O)OC(COc1cccc2ccccc21)CNC(C)C,4.34,0.22810000000000002,301.386,22,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.2035
 -0.7096 -0.2051  0.1441  0.1441]"
10504,COc1[n]c[n]c2c1[n]c[n]2C1OC(COC(=O)CC)C(OC(=O)CC)C1OC(=O)CC,2.75,-1.8689,450.4480000000003,32,"[-0.2035 -0.4195  0.5437 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239
  0.1581 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.0684 -0.2783 -0.1526
  0.1441  0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1441  0.1441 -0.2051
 -0.0684 -0.2783 -0.1526  0.1441  0.1441]"
11634,COS(=O)c1ccc(O)cc1,0.58,0.4679,172.20499999999998,11,"[-0.2035 -0.0684 -0.0024 -0.3339  0.1893  0.1581  0.1581  0.5437 -0.2893
  0.1581  0.1581]"
11083,OC(=NC(CO)C(O)c1ccc(Cl)cc1)C(Cl)Cl,1.64,1.6249,312.58000000000004,18,"[-0.2893 -0.2783  0.1836 -0.2051 -0.2035 -0.2893  0.1193 -0.2893  0.136
  0.1581  0.1581  0.245   0.6895  0.1581  0.1581 -0.2051  0.6895  0.6895]"
6420,O=C1NC(=O)SC1Cc1ccccc1,1.98,0.38249999999999995,207.25400000000002,14,"[-0.1526 -0.2783 -0.7096 -0.2783  0.4833  0.6482 -0.2051 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
10438,CC1(CC(=NN1c1ccc(Cl)cc1Cl)C(=O)OCC)C(=O)OCC,3.83,1.2304,373.2360000000002,24,"[ 0.1441 -0.2051  0.1441 -0.2783  0.1836 -0.4458  0.4619  0.1581  0.1581
  0.245   0.6895  0.1581  0.245   0.6895 -0.2783 -0.1526 -0.0684 -0.2035
  0.1441 -0.2783 -0.1526 -0.0684 -0.2035  0.1441]"
689,Cc1cc(Cl)ccc1OC(C)C(O)=O,3.13,0.9723199999999999,214.648,14,"[ 0.08452  0.136    0.1581   0.245    0.6895   0.1581   0.1581   0.5437
 -0.4195  -0.2051   0.1441  -0.2783  -0.2893  -0.1526 ]"
4935,CC1C(=S)SSC=1c1ccccc1,3.95,3.5305100000000005,224.37500000000003,13,"[0.08452 0.136   0.08129 0.6482  0.6237  0.6237  0.2713  0.2713  0.1581
 0.1581  0.1581  0.1581  0.1581 ]"
5022,C=CC(=O)NCCN1CCOCC1,-0.55,-2.4384,184.23899999999998,13,"[ 0.1551  0.1551 -0.2783 -0.1526 -0.7096 -0.2035 -0.2035 -0.3187 -0.2035
 -0.2035 -0.0684 -0.2035 -0.2035]"
2451,N#Cc1ccco1,0.96,0.78228,93.08499999999998,7,[0.01508 0.0017  0.136   0.1581  0.1581  0.1581  0.1552 ]
13438,CC1=CC(=O)Oc2cc(C)c3ccoc3c12,2.84,1.92604,214.21999999999997,16,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.1552   0.2955   0.1581
  0.136    0.08452  0.2955   0.1581   0.1581   0.1552   0.2955   0.2955 ]"
10459,NS(=O)(=O)c1ccc(CCCCCO)cc1,1.04,-0.8435999999999999,243.32799999999992,16,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.136  -0.0516
  0.1441  0.1441  0.1441 -0.2035 -0.2893  0.1581  0.1581]"
13888,[N-]=[N+]=N/C=C/c1ccc(o1)N(=O)=O,2.06,1.9768,180.12299999999996,13,"[ 0.2887  0.2887  0.1836  0.1551  0.264   0.136   0.1581  0.1581  0.4619
  0.1552 -0.3396  0.0335  0.0335]"
2812,O=N(=O)/C=C/c1ccc(o1)N(=O)=O,1.3,0.9431999999999999,184.10699999999997,13,"[ 0.0335 -0.3396  0.0335  0.1551  0.264   0.136   0.1581  0.1581  0.4619
  0.1552 -0.3396  0.0335  0.0335]"
3110,CC(=O)c1ccco1,0.52,0.7442,110.11199999999997,8,[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1552]
4049,CC1(C)NC(=N)NC(=N)N1c1ccc(Br)cc1,1.09,-0.03286000000000003,296.172,17,"[ 0.1441  -0.2051   0.1441  -0.7096  -0.2783   0.08387 -0.7096  -0.2783
  0.08387 -0.4458   0.4619   0.1581   0.1581   0.198    0.8456   0.1581
  0.1581 ]"
7408,O=S(Cc1cccc[n]1)c1[nH]c2ccccc2[n]1,1.33,0.8214999999999999,257.318,18,"[-0.3339 -0.0024 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239
  0.1893 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239]"
5235,CC(C)(C)C1(CC)C(=O)NC(=O)NC1=O,1.38,-1.3555,212.249,15,"[ 0.1441  0.      0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.1526
 -0.7096 -0.2783  0.4833 -0.7096 -0.2783 -0.1526]"
7115,Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)cc1,7.465,7.5584,395.3270000000001,19,"[0.6895 0.245  0.1581 0.2713 0.2713 0.245  0.6895 0.245  0.6895 0.245
 0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.1581 0.1581]"
7225,ClC1C(Br)C(Cl)C(Cl)C(Cl)C1Br,3.98,3.2186000000000003,379.73400000000004,12,"[ 0.6895 -0.2051 -0.2051  0.8456 -0.2051  0.6895 -0.2051  0.6895 -0.2051
  0.6895 -0.2051  0.8456]"
2648,OC(=O)CC[n]1[n][n]c2ccccc12,-0.63,-0.3760000000000001,191.19000000000005,14,"[-0.2893 -0.2783 -0.1526  0.1441 -0.0516 -0.3239 -0.3239 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955]"
93,O[C@H]1C[C@@H](O[C@@H]1CO)N1C=C(I)C(=O)NC1=O,-0.96,-1.8808999999999998,354.1,17,"[-0.2893 -0.2051  0.1441  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.3239
  0.1581  0.      0.8857 -0.8186  0.1788 -0.3239 -0.8186  0.1788]"
13232,CO[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@]4(C)[C@H]5CC[C@]6(C)[C@H](CC[C@]6(O)[C@@H]5CC[C@@H]4C3)C3COC(=O)C=3)O[C@@H]2C)O[C@H](C)[C@H]1O[C@H]1C[C@H](O)[C@H](O)[C@@H](C)O1,3.11,-2.6537999999999995,778.9770000000005,55,"[-0.2035 -0.0684 -0.2051  0.1441 -0.2051 -0.0684 -0.2051 -0.2051 -0.2893
  0.1441 -0.2051 -0.0684 -0.2051  0.1441  0.1441  0.      0.1441  0.
  0.1441  0.1441  0.      0.1441  0.      0.1441  0.1441 -0.2051 -0.2893
  0.      0.1441  0.1441  0.      0.1441  0.1551 -0.2035 -0.0684 -0.2783
 -0.1526  0.1551 -0.0684 -0.2051  0.1441 -0.0684 -0.2051  0.1441 -0.2051
 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051  0.1441
 -0.0684]"
7219,CC(C)(C)C(O)C(Oc1ccc(cc1)-c1ccccc1)[n]1c[n]c[n]1,4.16,1.4913999999999998,337.423,25,"[ 0.1441  0.      0.1441  0.1441 -0.2051 -0.2893  0.1193 -0.4195  0.5437
  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.3239  0.1581 -0.3239  0.1581 -0.3239]"
6362,CN=C(O)c1ccccc1C(=O)c1ccccc1,2.09,1.078,239.27399999999997,18,"[-0.2035  0.1836 -0.2783 -0.2893  0.136   0.1581  0.1581  0.1581  0.1581
  0.136  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
4661,Oc1ccc(cc1C(=O)Nc1ccc(Cl)cc1)N(=O)=O,2.54,2.3986,292.67800000000005,20,"[-0.2893  0.5437  0.1581  0.1581  0.4619  0.1581  0.136  -0.2783  0.1129
 -0.5188  0.4619  0.1581  0.1581  0.245   0.6895  0.1581  0.1581 -0.3396
  0.0335  0.0335]"
9821,COc1cc2N=C(NS(=O)(=O)c2cc1)SCC(O)=O,0.37,-0.7038,302.3330000000001,19,"[-0.2035 -0.4195  0.5437  0.1581  0.4619  0.1836 -0.2783 -0.7096 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.6482 -0.2035 -0.2783 -0.2893
 -0.1526]"
3570,COP(=O)(NC(C)(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.83,3.232,346.578,19,"[-0.2035 -0.0684  0.8612 -0.1188 -0.7096 -0.2051  0.1441  0.1441  0.1441
 -0.4195  0.5437  0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.245
  0.6895]"
9254,CCN(CC)C(=O)OCCCc1cccc[n]1,2.36,0.03260000000000002,236.31499999999997,17,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783  0.4833 -0.0684 -0.2035
  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239]"
285,C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C,2.97,0.6852000000000001,298.426,22,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441 -0.2783
 -0.1526  0.1551  0.1551  0.1441  0.1441  0.      0.      0.1441  0.1441
 -0.2051 -0.2893  0.0017  0.0017]"
5129,CC(C)[C@@H]1CC[C@@H](C)CC1=O,3.05,0.43370000000000003,154.253,11,"[ 0.1441  0.      0.1441  0.      0.1441  0.1441  0.      0.1441  0.1441
 -0.2783 -0.1526]"
6214,Cc1ccc(C)[n]c1C,2.05,0.65386,121.183,9,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.08452 -0.3239   0.136
  0.08452]"
13034,CCOC(=O)c1c(O)[n]c2cc(Cl)ccc2c1O,2.6,2.0275,267.66799999999995,18,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.5437 -0.2893 -0.3239
  0.2955  0.1581  0.245   0.6895  0.1581  0.1581  0.2955  0.5437 -0.2893]"
4843,COc1ccc(cc1)C(C(Cl)Cl)c1ccc(cc1)OC,4.47,2.6714,311.208,20,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581  0.1193
 -0.2051  0.6895  0.6895  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035]"
3285,O=C1C(Cl)=C(Cl)C=NN1c1ccccc1,2.09,1.8012999999999992,241.07700000000006,15,"[ 0.1788 -0.8186  0.245   0.6895  0.245   0.6895  0.1581 -0.3239 -0.3239
  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
4592,CC(=O)c1cc(ccc1)C#N,1.16,0.8998800000000001,145.16099999999997,11,"[ 0.1441  -0.2783   0.1129   0.136    0.1581   0.136    0.1581   0.1581
  0.1581   0.0017   0.01508]"
13162,CNc1ccc2cc3ccc4c(COCN4S(C)(=O)=O)c3[n]c2c1CO,1.2,0.1382,373.43400000000014,26,"[-0.2035 -0.5188  0.4619  0.1581  0.1581  0.2955  0.1581  0.2955  0.1581
  0.1581  0.4619  0.136  -0.0516 -0.0684 -0.2035 -0.4458 -0.0024 -0.2035
 -0.3339 -0.3339  0.2955 -0.3239  0.2955  0.136  -0.0516 -0.2893]"
2833,COc1ccccc1N1CCN(CCCC(O)c2ccc(F)cc2)CC1,2.7357142857142858,0.5398000000000001,358.45700000000005,26,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.4619 -0.4458
 -0.2035 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1193 -0.2893  0.136
  0.1581  0.1581  0.      0.4202  0.1581  0.1581 -0.2035 -0.2035]"
5802,CC(=O)Nc1ccc(cc1)S(C)(=O)=O,0.58,-0.39569999999999983,213.25799999999998,14,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1893  0.1581
  0.1581 -0.0024 -0.2035 -0.3339 -0.3339]"
11796,Cc1[n]cc(CO)c(COCCC(C)C)c1O,0.83,0.34902,239.31499999999997,17,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.0516  -0.0684  -0.2035   0.1441   0.       0.1441   0.1441   0.5437
 -0.2893 ]"
4293,Nc1[n]cco1,-0.18,-0.41759999999999997,84.07799999999999,6,[-1.027   0.4619 -0.3239  0.1581  0.1581  0.1552]
7276,CN1C(=O)NC(N)=C(C1=O)N(C)C=O,-2.03,-3.2552,198.182,14,"[-0.1444 -0.3239 -0.8186  0.1788 -0.3239  0.4619 -1.027   0.4619 -0.8186
  0.1788 -0.4458 -0.2035 -0.2783 -0.1526]"
13054,CC(C)(N(=O)=Cc1cc[n](=O)cc1)P(=O)(OCC)OCC,-0.74,-0.3316000000000001,316.2940000000001,21,"[ 0.1441 -0.2051  0.1441 -0.3396  0.0335 -0.2783  0.136   0.1581  0.1581
 -1.119   0.0335  0.1581  0.1581  0.8612 -0.1188 -0.0684 -0.2035  0.1441
 -0.0684 -0.2035  0.1441]"
174,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-0.07,-1.7000999999999995,297.74500000000006,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.245   0.6895 -0.5188 -0.2035 -0.7096 -0.0024 -0.3339 -0.3339]"
8672,N=C(O)CCCCc1cccc[n]1,0.38,0.34147,178.235,13,"[ 0.08387 -0.2783  -0.2893   0.1441   0.1441   0.1441  -0.0516   0.136
  0.1581   0.1581   0.1581   0.1581  -0.3239 ]"
2188,Cc1cccc2c1cccc2C,4.38,1.9806399999999997,156.22799999999998,12,"[0.08452 0.136   0.1581  0.1581  0.1581  0.2955  0.2955  0.1581  0.1581
 0.1581  0.136   0.08452]"
13525,CC1=CC(=O)Oc2c3c(ccc12)[s]c(C)c3C,3.65,2.45696,244.315,17,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.1552   0.2955   0.2955
  0.2955   0.1581   0.1581   0.2955   0.6237   0.136    0.08452  0.136
  0.08452]"
3359,Nc1cc(CO)ccc1,-0.05,-0.13759999999999992,123.15499999999997,9,[-1.027   0.4619  0.1581  0.136  -0.0516 -0.2893  0.1581  0.1581  0.1581]
10145,N=C1Nc2cccc(OCc3ccccc3)c2C(=N)N1,2.82,-0.05285999999999996,266.304,20,"[ 0.08387 -0.8186  -0.3239   0.2955   0.1581   0.1581   0.1581   0.5437
 -0.4195  -0.0516   0.136    0.1581   0.1581   0.1581   0.1581   0.1581
  0.2955  -0.8186   0.08387 -0.3239 ]"
6316,N=C1C=CN2[C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3OC2=N1,-2.37,-2.2886299999999995,225.204,16,"[ 0.08387 -0.8186   0.1581   0.1581  -0.3239   0.1193  -0.0684  -0.2051
 -0.2035  -0.2893  -0.2051  -0.2893  -0.2051  -0.4195   0.5437  -0.3239 ]"
4973,COc1ccc(cc1)C(O)(C1CC1)c1c[n]c[n]c1,1.91,0.5538000000000001,256.30499999999995,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.0967
 -0.2893  0.      0.1441  0.1441  0.136   0.1581 -0.3239  0.1581 -0.3239
  0.1581]"
6813,COC1C(=O)c2c(C(=O)C=1C)[n]1CCC(OC(C)=O)c1c2COC(=N)O,1.54,-0.67543,362.3380000000001,26,"[-0.2035  -0.0684   0.1551  -0.2783   0.1129   0.136    0.136   -0.2783
  0.1129   0.1551   0.1441  -0.3239  -0.0516   0.1441   0.1193  -0.0684
 -0.2783   0.1441  -0.1526   0.136    0.136   -0.0516  -0.0684  -0.2783
  0.08387 -0.2893 ]"
8041,COC(O)=NC1NC(CN=1)c1ccccc1Br,1.85,0.26760000000000017,298.14,17,"[-0.2035 -0.0684 -0.2783 -0.2893  0.1836 -0.2783 -0.7096  0.1193 -0.2035
  0.1836  0.136   0.1581  0.1581  0.1581  0.1581  0.198   0.8456]"
3678,CC(O)=O.CCCCCCCCCCCCNC(N)=N,1.15,-1.11753,287.4479999999999,20,"[ 0.1441  -0.2783  -0.2893  -0.1526   0.1441   0.1441   0.1441   0.1441
  0.1441   0.1441   0.1441   0.1441   0.1441   0.1441   0.1441  -0.2035
 -0.7096  -0.2783  -1.019    0.08387]"
12139,CCCCN1C=CC(=O)C(O)=C1CC,1.22,0.21609999999999993,195.26199999999994,14,"[ 0.1441  0.1441  0.1441 -0.0516 -0.3239  0.1581  0.1581 -0.8186  0.1788
  0.5437 -0.2893  0.136  -0.0516  0.1441]"
4676,[O-][N+](=O)c1ccc(cc1)N1CCCCC1,3.26,0.8630999999999998,206.2449999999999,15,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.4619  0.1581  0.1581
 -0.4458 -0.2035  0.1441  0.1441  0.1441 -0.2035]"
6442,CCc1cc2C(=NCC(=O)N(C)c2[s]1)c1ccccc1Cl,3.18,1.9327,318.82900000000006,21,"[ 0.1441 -0.0516  0.136   0.1581  0.136  -0.2783  0.1836 -0.2035 -0.2783
 -0.1526 -0.4458 -0.2035  0.4619  0.6237  0.136   0.1581  0.1581  0.1581
  0.1581  0.245   0.6895]"
9583,O=C(COC(=O)c1ccccc1)N1CCCCC1,1.95,-0.23509999999999995,247.29399999999993,18,"[-0.1526 -0.2783 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035]"
9414,CC(=O)OCOc1ccccc1C(N)=O,0.52,-0.8504999999999999,209.201,15,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783 -1.019   0.1129]"
13809,OCC1OC(C(O)C1O)[n]1c[n]c2c(NCc3ccccc3)[n]c[n]c12,1.23,-1.2062000000000004,357.37000000000006,26,"[-0.2893 -0.2035 -0.2051 -0.0684  0.1193 -0.2051 -0.2893 -0.2051 -0.2893
 -0.3239  0.1581 -0.3239  0.2955  0.4619 -0.5188 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581 -0.3239  0.1581 -0.3239  0.2955]"
12879,CCCCCCNc1[n]c[nH]c2[n]c[n]c12,3.16,0.023299999999999932,219.29200000000003,16,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.5188  0.4619 -0.3239
  0.1581 -0.3239  0.2713 -0.3239  0.1581 -0.3239  0.2713]"
2346,CC1=CC(=O)C(OC)=C(OC)C1=O,0.8,-0.6411,182.17499999999998,13,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1551 -0.0684 -0.2035  0.1551
 -0.0684 -0.2035 -0.2783 -0.1526]"
13876,Oc1cccc(c1)C#CCOC(=O)c1c(O)[n]c2cc(Cl)ccc2c1O,3.65,2.9095999999999997,369.76000000000005,26,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.136   0.1581  0.0017  0.0017
 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.5437 -0.2893 -0.3239  0.2955
  0.1581  0.245   0.6895  0.1581  0.1581  0.2955  0.5437 -0.2893]"
13605,O=C1C=C(CN1c1cc(Cl)c(F)cc1)N1CCOCC1,2.2,0.3198,296.72900000000004,20,"[-0.1526 -0.2783  0.1551  0.1551 -0.2035 -0.4458  0.4619  0.1581  0.245
  0.6895  0.      0.4202  0.1581  0.1581 -0.3187 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035]"
12683,Cc1ccccc1N=C1C=CNC=C1S(=O)(=O)NC(O)=NC(C)C,3.91,-0.6611799999999999,348.4280000000001,24,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619   0.1836
 -0.8186   0.1581   0.1581  -0.3239   0.1581   0.1893  -0.0024  -0.3339
 -0.3339  -0.7096  -0.2783  -0.2893   0.1836  -0.2051   0.1441   0.1441 ]"
9283,CN(Cc1ccc(cc1)C(=O)OC)N=O,1.21,0.11040000000000015,208.21699999999996,15,"[-0.2035 -0.3187 -0.0516  0.136   0.1581  0.1581  0.136   0.1581  0.1581
 -0.2783  0.1129 -0.0684 -0.2035  0.1836  0.0335]"
2398,CN1C(=O)Nc2[n]c[n](C)c2C1=O,-0.22,-2.1149000000000004,180.16699999999997,13,"[-0.1444 -0.3239 -0.8186  0.1788 -0.3239  0.2955 -0.3239  0.1581 -0.3239
 -0.1444  0.2955 -0.8186  0.1788]"
8465,CCCCCCN=C(O)NN,0.46,-1.5956,159.233,11,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035  0.1836 -0.2783 -0.2893
 -0.7096 -1.019 ]"
9,CC(O)C(O)=O,-0.72,-1.0705,90.07799999999999,6,[ 0.1441 -0.2051 -0.2893 -0.2783 -0.2893 -0.1526]
672,c1cccc2Nc3ccccc3Sc21,4.15,2.6965999999999997,199.278,14,"[ 0.1581  0.1581  0.1581  0.1581  0.4619 -0.5188  0.4619  0.1581  0.1581
  0.1581  0.1581  0.1893  0.6482  0.1893]"
8234,CCOC(=O)c1cc2ccc[n]c2cc1,2.64,1.0585,201.225,15,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.2955  0.1581
  0.1581  0.1581 -0.3239  0.2955  0.1581  0.1581]"
1306,Cc1ccccc1NC(C)=O,0.85,0.50922,149.19299999999998,11,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619  -0.5188
 -0.2783   0.1441  -0.1526 ]"
3999,S=C=NC(c1ccccc1)c1ccccc1,5.09,2.5258000000000003,225.316,16,"[ 0.6482 -0.2783  0.1836  0.1193  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7421,Nc1[n]c([n]c(N)[n]1)-c1cc(Br)ccc1Cl,2.04,0.8931,300.547,16,"[-1.027   0.4619 -0.3239  0.2713 -0.3239  0.4619 -1.027  -0.3239  0.2713
  0.1581  0.198   0.8456  0.1581  0.1581  0.245   0.6895]"
7332,Cc1cc(ccc1)Nc1cc[n]cc1S(=O)(=O)NC(=O)NC(C)C,3.37,-0.20368000000000008,348.42800000000005,24,"[ 0.08452  0.136    0.1581   0.4619   0.1581   0.1581   0.1581  -0.5188
  0.4619   0.1581   0.1581  -0.3239   0.1581   0.1893  -0.0024  -0.3339
 -0.3339  -0.7096  -0.2783   0.4833  -0.7096  -0.2051   0.1441   0.1441 ]"
43,O=C(CCNNC(=O)c1cc[n]cc1)NCc1ccccc1,0.87,-1.4651,298.346,22,"[-0.1526 -0.2783  0.1441 -0.2035 -0.7096 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581 -0.3239  0.1581  0.1581 -0.7096 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
4394,Nc1c[n][n]c2ccccc21,1.04,0.16859999999999994,145.165,11,"[-1.027   0.4619  0.1581 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955]"
12501,C=CCN=C(S)NN=C(c1cccc[n]1)c1cccc[n]1,1.68,0.7448999999999999,297.387,21,"[ 0.1551  0.1551 -0.2035  0.1836 -0.2783  0.6482 -0.7096  0.1836 -0.2783
  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239  0.136   0.1581  0.1581
  0.1581  0.1581 -0.3239]"
94,C[C@H](N)[C@H](O)c1cc(O)ccc1,-0.27,-0.22719999999999987,167.208,12,"[ 0.1441 -0.2051 -1.019   0.1193 -0.2893  0.136   0.1581  0.5437 -0.2893
  0.1581  0.1581  0.1581]"
