mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
4517,Cc1ccc(cc1)NC(=O)OC,2.29,0.72912,165.19199999999998,12,"[ 0.08452  0.136    0.1581   0.1581   0.4619   0.1581   0.1581  -0.5188
 -0.2783   0.4833  -0.0684  -0.2035 ]"
11941,CC(C)(C)N=C(O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.2,0.26770000000000005,433.5640000000002,31,"[ 0.1441 -0.2051  0.1441  0.1441  0.1836 -0.2783 -0.2893 -0.2051 -0.2893
  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441]"
1675,CC(C)(O)[C@@](O)([C@H](C)OC)C(=O)OCC1=CCN2CC[C@H](OC(=O)/C(/C)=C\C)[C@H]21,1.28,-2.3188,411.4950000000002,29,"[ 0.1441 -0.2051  0.1441 -0.2893 -0.2051 -0.2893 -0.2051  0.1441 -0.0684
 -0.2035 -0.2783 -0.1526 -0.0684 -0.2035  0.1551  0.1551 -0.2035 -0.3187
 -0.2035  0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1551  0.1441  0.1551
  0.1441 -0.2051]"
7270,Clc1cc2ccc(Cl)cc2c(Cl)c1,5.35,4.1850000000000005,231.509,13,"[0.6895 0.245  0.1581 0.2955 0.1581 0.1581 0.245  0.6895 0.1581 0.2955
 0.245  0.6895 0.1581]"
2233,CC(=O)OC(OC(C)=O)c1ccccc1,1.62,0.33540000000000003,208.21300000000002,15,"[ 0.1441 -0.2783 -0.1526 -0.0684  0.1193 -0.0684 -0.2783  0.1441 -0.1526
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
8020,CCOC(=O)C(=Cc1ccc(o1)[N+]([O-])=O)C(=O)OCC,2.5,0.09839999999999996,283.236,20,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.4619  0.1552 -0.3396  0.0335  0.0335 -0.2783 -0.1526 -0.0684
 -0.2035  0.1441]"
1851,Cc1ccc(cc1)S(=O)(=O)F,2.74,0.79222,174.19599999999997,11,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339   0.4202 ]"
9206,CC(C)(C)N1N=CC(SCc2ccc(cc2)C(C)(C)C)=C(Cl)C1=O,6.37,2.1665,364.9420000000002,24,"[ 0.1441 -0.0967  0.1441  0.1441 -0.3239 -0.3239  0.1581  0.1893  0.6482
 -0.0516  0.136   0.1581  0.1581  0.136   0.1581  0.1581 -0.0967  0.1441
  0.1441  0.1441  0.245   0.6895 -0.8186  0.1788]"
4463,CC1C(=O)c2ccccc2C(=O)C=1OC,2.14,0.7560000000000002,202.20899999999995,15,"[ 0.1441  0.1551 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.136  -0.2783  0.1129  0.1551 -0.0684 -0.2035]"
9295,Cc1[n]c[nH]c1CSCCN=C1NCC(O)=N1,-0.5,-1.33538,253.33099999999996,17,"[ 0.08452  0.136   -0.3239   0.1581  -0.3239   0.136   -0.0516   0.6482
 -0.2035  -0.2035   0.1836  -0.2783  -0.7096  -0.2035  -0.2783  -0.2893
  0.1836 ]"
9396,Cc1cccc(C)c1N=C(O)CCCCCN,1.29,0.3471400000000002,234.34299999999993,17,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136    0.08452  0.4619
  0.1836  -0.2783  -0.2893   0.1441   0.1441   0.1441   0.1441  -0.2035
 -1.019  ]"
12060,C#CCOc1c(Cl)cc(cc1Cl)N/C=N/OCC#C,3.3,1.6892,297.1410000000001,19,"[ 0.0017  0.0017 -0.2035 -0.4195  0.5437  0.245   0.6895  0.1581  0.4619
  0.1581  0.245   0.6895 -0.5188 -0.2783  0.1836 -0.0684 -0.2035  0.0017
  0.0017]"
13630,NC(=S)NN=C(c1cccc[n]1)c1ccccc1,1.92,-0.08239999999999986,256.334,18,"[-1.019  -0.2783  0.6482 -0.7096  0.1836 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581 -0.3239  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
6746,CC1(C)C(C(=O)OC(C#N)c2cc(ccc2)Oc2ccccc2)C1(C)C,5.7,2.4399799999999994,349.43000000000006,26,"[ 0.1441   0.       0.1441   0.      -0.2783  -0.1526  -0.0684   0.1193
  0.0017   0.01508  0.136    0.1581   0.5437   0.1581   0.1581   0.1581
 -0.4195   0.5437   0.1581   0.1581   0.1581   0.1581   0.1581   0.
  0.1441   0.1441 ]"
11242,COc1ccc(cc1)C(O)(C[n]1c[n]cc1)c1ccc(Br)cc1,4.02,1.8899999999999997,373.25,23,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.0967
 -0.2893 -0.0516 -0.3239  0.1581 -0.3239  0.1581  0.1581  0.136   0.1581
  0.1581  0.198   0.8456  0.1581  0.1581]"
7539,CN(Cc1ccccc1)/N=N/c1ccc(cc1)C(N)=O,2.76,0.7658,268.32,20,"[-0.2035 -0.3187 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836  0.1836  0.4619  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
 -1.019   0.1129]"
8248,[O-][N+](=O)c1[n]cc[n]1CC(=O)N(CCO)CCO,-1.64,-2.3360999999999996,258.2339999999999,18,"[ 0.0335 -0.3396  0.0335  0.4619 -0.3239  0.1581  0.1581 -0.3239 -0.0516
 -0.2783 -0.1526 -0.3187 -0.2035 -0.2035 -0.2893 -0.2035 -0.2035 -0.2893]"
2621,O=C1C=CC(C=C1)=NCl,1.26,0.7843,141.55700000000002,9,[-0.1526 -0.2783  0.1551  0.1551 -0.2783  0.1551  0.1551  0.1836  0.6895]
3009,CC(=O)c1ccc[nH]1,0.93,0.2651,109.12799999999997,8,[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581 -0.3239]
2851,OCc1ccc(Cl)cc1,1.96,1.362,142.585,9,[-0.2893 -0.0516  0.136   0.1581  0.1581  0.245   0.6895  0.1581  0.1581]
8648,CN(C)[C@H]1C[C@@H](C)O[C@@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)N(C)C[C@H](C)C[C@@]2(C)O)[C@@H]1O,4.02,-5.0018,748.9960000000002,52,"[-0.2035 -0.3187 -0.2035 -0.2051  0.1441 -0.2051  0.1441 -0.0684 -0.2051
 -0.0684 -0.2051  0.      0.1441 -0.2051 -0.0684 -0.2051  0.1441 -0.2051
  0.1441 -0.0684 -0.2035 -0.2051 -0.2893 -0.2051  0.1441 -0.0684  0.
  0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441 -0.2051  0.1441
 -0.2893 -0.2051 -0.2893 -0.2051  0.1441 -0.3187 -0.2035 -0.2035  0.
  0.1441  0.1441 -0.2051  0.1441 -0.2893 -0.2051 -0.2893]"
8093,O=N(=O)c1[n]cc[n]1CCS(=O)(=O)c1ccccc1,0.52,-0.08780000000000004,281.293,19,"[ 0.0335 -0.3396  0.0335  0.4619 -0.3239  0.1581  0.1581 -0.3239 -0.0516
 -0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581]"
8802,CC(=O)N(C)/N=N/c1ccc(CC)cc1,3.36,0.881,205.261,15,"[ 0.1441 -0.2783 -0.1526 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581
  0.1581  0.136  -0.0516  0.1441  0.1581  0.1581]"
7399,CCOC(=O)CCCCCN1C(=O)C=CC1=O,1.5,-1.0561,239.271,17,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441  0.1441  0.1441
 -0.2035 -0.3187 -0.2783 -0.1526  0.1551  0.1551 -0.2783 -0.1526]"
1363,OCCCc1ccccc1,1.7799999999999998,0.5262000000000001,136.194,10,"[-0.2893 -0.2035  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
24,CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.92,1.3396,277.411,21,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441  0.1551  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.136  -0.0516 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.136 ]"
12481,C(SSc1[nH]cc[n]1)c1ccccc1,3.05,2.0289999999999995,222.33800000000002,14,"[-0.0516  0.6482  0.6482  0.1893 -0.3239  0.1581  0.1581 -0.3239  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
5860,O=S(=O)(Nc1cc(ccc1)C(F)(F)F)C(F)(F)F,4.5,2.2607,293.18799999999993,18,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581  0.136   0.1581  0.1581
  0.1581 -0.0967  0.4202  0.4202  0.4202 -0.2051  0.4202  0.4202  0.4202]"
9698,CC(O)=NN=C(O)Nc1ccc(O)cc1,-0.79,0.2059999999999999,209.205,15,"[ 0.1441 -0.2783 -0.2893  0.1836  0.1836 -0.2783 -0.2893 -0.5188  0.4619
  0.1581  0.1581  0.5437 -0.2893  0.1581  0.1581]"
12392,COc1ccc2cc(CC(=O)OCC(=O)N(C)CCO)ccc2c1,1.58,-0.8075000000000001,331.368,24,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.2955  0.1581  0.136  -0.0516
 -0.2783 -0.1526 -0.0684 -0.2035 -0.2783 -0.1526 -0.3187 -0.2035 -0.2035
 -0.2035 -0.2893  0.1581  0.1581  0.2955  0.1581]"
9540,Cc1ccc2OCC(N=C(O)CN3CCOCC3)c2c1,1.38,-0.9177799999999997,276.33599999999996,20,"[ 0.08452  0.136    0.1581   0.1581   0.5437  -0.4195  -0.2035   0.1193
  0.1836  -0.2783  -0.2893  -0.2035  -0.3187  -0.2035  -0.2035  -0.0684
 -0.2035  -0.2035   0.136    0.1581 ]"
10139,CS(=O)(=O)c1cccc2NC(=N)NC(=N)c21,0.63,-1.73636,238.27200000000005,16,"[-0.2035  -0.0024  -0.3339  -0.3339   0.1893   0.1581   0.1581   0.1581
  0.2955  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.2955 ]"
4360,OC(=O)C1=CC(=O)c2ccccc2O1,1.63,0.5781999999999999,190.154,14,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.8186  0.1788  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955  0.1552]"
4548,CN(C)C(=O)CC1CCCCC1,2.19,-0.29200000000000004,169.26799999999994,12,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.1526  0.1441  0.      0.1441  0.1441
  0.1441  0.1441  0.1441]"
5335,CC(=O)Nc1ccc(O)c(C)c1,0.79,0.6055200000000001,165.19199999999998,12,"[ 0.1441  -0.2783  -0.1526  -0.5188   0.4619   0.1581   0.1581   0.5437
 -0.2893   0.136    0.08452  0.1581 ]"
803,[O-][N+](=O)c1cc(ccc1)C(F)(F)F,2.62,2.1216,191.10799999999995,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136   0.1581  0.1581  0.1581
 -0.0967  0.4202  0.4202  0.4202]"
12458,ClC(Cl)C12CC(Cl)(Cl)C(C(Cl)C1(Cl)Cl)C2(CCl)CCl,6.26,5.122199999999999,448.2590000000001,19,"[ 0.6895 -0.2051  0.6895  0.      0.1441 -0.2051  0.6895  0.6895  0.
 -0.2051  0.6895 -0.2051  0.6895  0.6895  0.     -0.2035  0.6895 -0.2035
  0.6895]"
11182,CC(=O)c1[s]c(c(C#N)c1Cl)S(=O)CC,2.64,1.6192800000000003,261.755,15,"[ 0.1441  -0.2783   0.1129   0.136    0.6237   0.1893   0.136    0.0017
  0.01508  0.245    0.6895  -0.0024  -0.3339  -0.2035   0.1441 ]"
12262,CN(C)C(=O)Oc1cc(ccc1)C#N,1.23,0.38867999999999997,190.202,14,"[-0.2035  -0.3187  -0.2035  -0.2783   0.4833  -0.4195   0.5437   0.1581
  0.136    0.1581   0.1581   0.1581   0.0017   0.01508]"
5748,Nc1[n]c(/C=C/c2ccc(o2)[N+]([O-])=O)[n]o1,1.3,0.40299999999999997,222.15999999999994,16,"[-1.027   0.4619 -0.3239  0.136   0.264   0.264   0.136   0.1581  0.1581
  0.4619  0.1552 -0.3396  0.0335  0.0335 -0.3239  0.1552]"
8833,CN(C)C(=O)NCCCCN1N=C(C=CC1=O)c1ccccc1,1.58,-0.8355000000000001,314.389,23,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.7096 -0.2035  0.1441  0.1441
 -0.0516 -0.3239 -0.3239  0.2713  0.1581  0.1581 -0.8186  0.1788  0.2713
  0.1581  0.1581  0.1581  0.1581  0.1581]"
9958,CC1=C(O)C(=O)C=CN1CCOC,-0.41,-0.6995800000000001,183.20699999999997,13,"[ 0.08452  0.136    0.5437  -0.2893  -0.8186   0.1788   0.1581   0.1581
 -0.3239  -0.0516  -0.2035  -0.0684  -0.2035 ]"
10747,COC(=O)C1(CC1)S(=O)(=O)c1ccc(Cl)cc1,2.03,0.4662999999999998,274.725,17,"[-0.2035 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1441 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.245   0.6895  0.1581  0.1581]"
5710,COc1ccc(cc1)N1C(N)=NC(N)=NC1(C)C,0.4,-1.5751,247.30199999999996,18,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458
 -0.2783 -1.019   0.1836 -0.2783 -1.019   0.1836 -0.2051  0.1441  0.1441]"
12071,CCOCCONC=Nc1cc(Cl)c(OCC#C)c(Cl)c1,3.7,1.1636999999999997,331.19900000000007,21,"[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.7096 -0.2783  0.1836
  0.4619  0.1581  0.245   0.6895  0.5437 -0.4195 -0.2035  0.0017  0.0017
  0.245   0.6895  0.1581]"
4947,Cc1[n]o[n]c1-c1ccccc1,2.59,1.0610199999999999,160.176,12,"[ 0.08452  0.136   -0.3239   0.1552  -0.3239   0.2713   0.2713   0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
5699,CN(C)c1ccc2ccccc2[n]1,2.81,0.8248,172.23099999999997,13,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.1581  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239]"
13509,Cc1[n]c2c3OC(CCc3c(c[n]2c1C)C(O)=O)c1ccccc1,4.6,1.32664,322.36400000000003,24,"[ 0.08452  0.136   -0.3239   0.2955   0.5437  -0.4195   0.1193   0.1441
 -0.0516   0.136    0.136    0.1581  -0.3239   0.136    0.08452 -0.2783
 -0.2893   0.1129   0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
12496,C1Oc2ccccc2OC1c1[nH]cc[n]1,1.76,0.601,202.21300000000002,15,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195
  0.1193  0.136  -0.3239  0.1581  0.1581 -0.3239]"
6469,CC(O)=NCc1cccc(c1)OCC(O)CNC(C)C,0.34,-0.9268,280.368,20,"[ 0.1441 -0.2783 -0.2893  0.1836 -0.0516  0.136   0.1581  0.1581  0.1581
  0.5437  0.1581 -0.4195 -0.2035 -0.2051 -0.2893 -0.2035 -0.7096 -0.2051
  0.1441  0.1441]"
4515,Cc1c[n]cc(NC(C)=O)[n]1,0.38,-0.4547800000000001,151.16899999999998,11,"[ 0.08452  0.136    0.1581  -0.3239   0.1581   0.4619  -0.5188  -0.2783
  0.1441  -0.1526  -0.3239 ]"
6687,Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1Cl,7.28,6.782,360.88200000000006,18,"[0.6895 0.245  0.1581 0.1581 0.245  0.6895 0.2713 0.2713 0.1581 0.245
 0.6895 0.245  0.6895 0.1581 0.245  0.6895 0.245  0.6895]"
10046,CC1CCCC2C1N2CC(O)C[n]1cc[n]c1,1.55,-1.0755000000000001,235.33100000000002,17,"[ 0.1441  0.      0.1441  0.1441  0.1441 -0.2051 -0.2051 -0.3187 -0.2035
 -0.2051 -0.2893 -0.0516 -0.3239  0.1581  0.1581 -0.3239  0.1581]"
12607,CC(C)C(N=C(O)C(C)N=C(O)C(N)Cc1c[nH]c2ccccc21)C(=N)O,0.4,-1.3117299999999998,373.45700000000005,27,"[ 0.1441   0.       0.1441  -0.2051   0.1836  -0.2783  -0.2893  -0.2051
  0.1441   0.1836  -0.2783  -0.2893  -0.2051  -1.019   -0.0516   0.136
  0.1581  -0.3239   0.2955   0.1581   0.1581   0.1581   0.1581   0.2955
 -0.2783   0.08387 -0.2893 ]"
12446,Cc1[n]c(Cl)c(C)[n]c1Cl,2.4,1.66224,177.034,10,"[ 0.08452  0.136   -0.3239   0.245    0.6895   0.136    0.08452 -0.3239
  0.245    0.6895 ]"
9357,OC(=O)CCC1NS(=O)(=O)c2ccc(cc2N=1)C(F)(F)F,1.3,0.5189000000000002,322.264,21,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441 -0.2783 -0.7096 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.136   0.1581  0.4619  0.1836 -0.0967
  0.4202  0.4202  0.4202]"
6334,CN(C)C1C(=O)NC(=O)N(c2ccccc2)C=1C,1.4,-1.0359800000000003,245.28199999999998,18,"[-0.2035  -0.4458  -0.2035   0.4619  -0.8186   0.1788  -0.3239  -0.8186
  0.1788  -0.3239   0.2713   0.1581   0.1581   0.1581   0.1581   0.1581
  0.136    0.08452]"
13462,Cc1c[n]c(Cc2ccc(cc2)OCC(O)CNC(C)(C)C)[nH]1,1.4,-0.67598,317.43300000000005,23,"[ 0.08452  0.136    0.1581  -0.3239   0.136   -0.0516   0.136    0.1581
  0.1581   0.5437   0.1581   0.1581  -0.4195  -0.2035  -0.2051  -0.2893
 -0.2035  -0.7096  -0.2051   0.1441   0.1441   0.1441  -0.3239 ]"
963,NC(=S)Nc1ccccc1,0.71,0.08449999999999996,152.22199999999998,10,"[-1.019  -0.2783  0.6482 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581]"
9841,CC1SSC(=S)C=1Cc1ccccc1,3.78,3.208310000000001,238.40200000000002,14,"[ 0.08452  0.136    0.6237   0.6237   0.08129  0.6482   0.136   -0.0516
  0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
4429,CCNC(=O)CBr,0.34,-0.5578,166.01799999999997,7,[ 0.1441 -0.2035 -0.7096 -0.2783 -0.1526 -0.2035  0.8456]
9584,O=C(COC(=O)c1ccccc1)N1CCOCC1,0.9,-1.1428,249.26599999999993,18,"[-0.1526 -0.2783 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
5561,Cc1ccc(cc1)-c1[n]c(N)[n]c(N)[n]1,1.92,-0.7063800000000002,201.233,15,"[ 0.08452  0.136    0.1581   0.1581   0.2713   0.1581   0.1581   0.2713
 -0.3239   0.4619  -1.027   -0.3239   0.4619  -1.027   -0.3239 ]"
6873,CN(O)/N=N\c1ccc(cc1)C(N)=O,-0.22,-0.39839999999999987,194.194,14,"[-0.2035 -0.3187 -0.2893  0.1836  0.1836  0.4619  0.1581  0.1581  0.136
  0.1581  0.1581 -0.2783 -1.019   0.1129]"
2100,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,8.03,-0.0980000000000003,370.7750000000001,20,"[ 0.2148 -0.3808  0.2148 -0.0684 -0.3808  0.2148  0.2148 -0.0684 -0.3808
  0.2148  0.2148 -0.0684 -0.3808  0.2148  0.2148 -0.0684 -0.3808  0.2148
  0.2148 -0.0684]"
9103,COc1ccc(cc1C(O)=NCC1CN(CC1)CC)S(=O)(=O)CC,1.31,-1.2378,354.4720000000001,24,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1893  0.1581  0.136  -0.2783
 -0.2893  0.1836 -0.2035  0.     -0.2035 -0.3187 -0.2035  0.1441 -0.2035
  0.1441 -0.0024 -0.3339 -0.3339 -0.2035  0.1441]"
2304,FCCl,0.51,0.9062,68.47800000000001,3,[ 0.4202 -0.2035  0.6895]
8126,Clc1cc(Cl)c(cc1)Oc1ccc(Cl)c(Cl)c1Cl,6.28,6.1309000000000005,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.245   0.6895  0.5437  0.1581  0.1581 -0.4195
  0.5437  0.1581  0.1581  0.245   0.6895  0.245   0.6895  0.245   0.6895]"
7730,CN(C)c1[n]c[n]c2[s]ccc12,1.82,0.6502999999999999,179.248,12,"[-0.2035 -0.4458 -0.2035  0.4619 -0.3239  0.1581 -0.3239  0.2955  0.6237
  0.1581  0.1581  0.2955]"
922,CC(=O)Oc1cccc(O)c1,1.23,0.7242,152.149,11,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.5437
 -0.2893  0.1581]"
9461,CCC(O)(c1ccc(CC(C)C)cc1)C(O)=O,3.37,0.3230000000000001,236.31099999999998,17,"[ 0.1441  0.1441 -0.0967 -0.2893  0.136   0.1581  0.1581  0.136  -0.0516
  0.      0.1441  0.1441  0.1581  0.1581 -0.2783 -0.2893 -0.1526]"
10700,COC(=O)c1cc(ccc1N(=O)=O)S(=O)c1ccc(cc1Cl)C(F)(F)F,3.65,3.1132999999999997,407.75300000000004,26,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1893  0.1581  0.1581
  0.4619 -0.3396  0.0335  0.0335 -0.0024 -0.3339  0.1893  0.1581  0.1581
  0.136   0.1581  0.245   0.6895 -0.0967  0.4202  0.4202  0.4202]"
513,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1,4.44,1.3957000000000002,401.96300000000025,27,"[-1.019  -0.2783 -0.1526  0.      0.1441 -0.2035 -0.3187 -0.2035  0.1441
 -0.2035 -0.4458  0.4619  0.1581  0.1581  0.1581  0.1581  0.1893  0.6482
  0.1893  0.1581  0.1581  0.245   0.6895  0.1581  0.4619 -0.2035  0.1441]"
6805,C/[N+](/[O-])=C/c1c[n]c([n]1C)[N+]([O-])=O,0.04,-1.0966999999999998,184.155,13,"[-0.2035 -0.3396  0.0335 -0.2783  0.136   0.1581 -0.3239  0.4619 -0.3239
 -0.1444 -0.3396  0.0335  0.0335]"
1466,CCc1ccccc1CC,3.72,1.0894000000000001,134.22199999999998,10,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.0516
  0.1441]"
5690,CCC1=NN=C(SC)N(N)C1=O,0.46,-1.776,186.23999999999998,12,"[ 0.1441 -0.0516  0.136  -0.3239 -0.3239  0.1893  0.6482 -0.2035 -0.3239
 -1.027  -0.8186  0.1788]"
5856,O=S(=O)(Nc1cccc(Cl)c1)C(F)(F)F,4.0,1.8952999999999998,259.63599999999997,15,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581  0.1581  0.1581  0.245
  0.6895  0.1581 -0.2051  0.4202  0.4202  0.4202]"
11284,CNC12CCCCC1CC(O)c1ccccc21,1.84,0.44510000000000016,231.33900000000003,17,"[-0.2035 -0.7096 -0.0967  0.1441  0.1441  0.1441  0.1441  0.      0.1441
  0.1193 -0.2893  0.136   0.1581  0.1581  0.1581  0.1581  0.136 ]"
6434,ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,4.05,3.1026,382.283,12,"[ 0.6895 -0.2051 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.8857 -0.2051
  0.6895 -0.2051  0.6895]"
10352,CC(C(O)=O)c1ccc(cc1)-c1[n]cc[s]1,2.79,1.4702000000000002,233.292,16,"[ 0.1441  0.1193 -0.2783 -0.2893 -0.1526  0.136   0.1581  0.1581  0.2713
  0.1581  0.1581  0.2713 -0.3239  0.1581  0.1581  0.6237]"
5641,COc1cc(Cc2c[n]c(N)[n]c2N)cc(c1)OC,1.57,-1.0838,260.297,19,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516  0.136   0.1581 -0.3239
  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.5437  0.1581 -0.4195
 -0.2035]"
4521,O=C(Nc1ccccc1)N(c1ccccc1)c1ccccc1,3.28,2.9976000000000003,288.34999999999997,22,"[ 0.4833 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581
 -0.4458  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
5970,CC1NC(N=C(N=1)C(Cl)(Cl)Cl)=NC,2.43,0.5181199999999999,241.50900000000001,13,"[ 0.08452  0.136   -0.3239  -0.8186  -0.3239   0.136   -0.3239  -0.0967
  0.6895   0.6895   0.6895   0.1836  -0.2035 ]"
13737,[O-][N+](=O)c1cc(CNc2[n]c[n]c3[n]c[nH]c32)ccc1,2.03,0.4607999999999999,270.252,20,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136  -0.0516 -0.5188  0.4619
 -0.3239  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955  0.1581
  0.1581  0.1581]"
12423,Cc1c[n]c(c([n]1)-c1ccccc1)-c1ccccc1,3.52,2.3970200000000004,246.31300000000005,19,"[ 0.08452  0.136    0.1581  -0.3239   0.2713   0.2713  -0.3239   0.2713
  0.1581   0.1581   0.1581   0.1581   0.1581   0.2713   0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
3716,[O-][N+](=O)c1ccc(Cl)cc1C(O)=O,2.13,1.2793999999999996,201.56499999999997,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.245   0.6895  0.1581
  0.136  -0.2783 -0.2893  0.1129]"
11602,Cc1[n]c(O)[n]c(O)c1/C=C/C(O)=NC(C)CS(=O)CSCCCC,0.82,0.3253199999999999,387.5270000000002,25,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239   0.5437  -0.2893
  0.136    0.264    0.1551  -0.2783  -0.2893   0.1836  -0.2051   0.1441
 -0.2035  -0.0024  -0.3339  -0.2035   0.6482  -0.2035   0.1441   0.1441
  0.1441 ]"
3594,Fc1ccc(cc1)N1CCNCC1,1.28,-0.4549000000000001,180.22599999999997,13,"[ 0.4202  0.      0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458 -0.2035
 -0.2035 -0.7096 -0.2035 -0.2035]"
11914,COCC(F)C[n]1c[n]c([n]1)N(=O)=O,-0.04,-0.9362000000000001,204.161,14,"[-0.2035 -0.0684 -0.2035 -0.2051  0.4202 -0.0516 -0.3239  0.1581 -0.3239
  0.4619 -0.3239 -0.3396  0.0335  0.0335]"
9101,COc1cc(N)c(I)cc1C(O)=NCCN(CC)CC,3.09,-0.5349999999999999,391.25300000000027,20,"[-0.2035 -0.4195  0.5437  0.1581  0.4619 -1.027   0.      0.8857  0.1581
  0.136  -0.2783 -0.2893  0.1836 -0.2035 -0.2035 -0.3187 -0.2035  0.1441
 -0.2035  0.1441]"
1808,O=C(Nc1ccccc1)C(F)(F)F,2.21,1.3581999999999999,189.13599999999994,13,"[-0.1526 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2051  0.4202  0.4202  0.4202]"
